canonical_item_id,deck,citizen_level,hebrew,italian,quality_flags,streetwise_match_count,consolidation_score,consolidation_tier,evidence_sources,review_reasons,source_map_ref
cclex_4104e020700fe7ff,Lime,7,לד אוג,preoccuparsi (infinito),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_6dba4735a998d746
cclex_c9235b3f6b24c25f,Lime,7,הואישחה,lui - futuro di nuotare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_478e1284e938466b
cclex_0b9c0c7ee9f8adee,Lime,7,אנחנו חושבים,noi (m.) - presente di pensare,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_2102ebdf6e2fabc5
cclex_660225737b5c8ab1,Lime,7,אנימטיילת,io (f.) - presente di viaggiare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_d67166e21d20d308
cclex_3dc2fd0df63439ea,Lime,7,הןיקשיבו/הם,loro - futuro di ascoltare / fare attenzione,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_9bc0bdd1379426f7
cclex_bfd537a2fd82fbae,Lime,7,אתןתצליחו/אתם,voi - futuro di riuscire,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_19ca518e991fced3
cclex_9392a8e70a04df37,Lime,7,הםמקבלים,loro (m.) - presente di ricevere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_9219c9149efd48ef
cclex_439746d04cafe16e,Lime,7,היאתסמוך,lei - futuro di fidarsi,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_dd718e50936a8f44
cclex_23b3172eea012b4d,Lime,7,הם שות ים,loro (m.) - presente di bere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_a4a821f79fc8731d
cclex_95b1a99253bc7809,Lime,7,אנחנו יוד עות,noi (f.) - presente di sapere / conoscere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_930024569ebc0053
cclex_ead515c40b7a4c4c,Lime,7,אתןחיכית ן,voi (f.) - passato di aspettare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_607514237bbc9641
cclex_00b4858df8ddd3ac,Lime,7,אתהמנסה,tu (m.) - presente di provare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_b2451f72a19c3b00
cclex_6d750b03713f65fe,Lime,7,היארצת ה,lei - passato di volere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_9f79aff2614e3b55
cclex_f86e7ea678c08e55,Lime,7,הם בודקים,loro (m.) - presente di controllare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_95830906e8ecac6d
cclex_68c100ade967b38b,Lime,7,הואישים,lui - futuro di mettere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_0de80b05b1cf8d8c
cclex_30eda03ca1e5aa84,Lime,7,אתןעדכנת ן,voi (f.) - passato di aggiornare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_6cb54aaa7dfef843
cclex_52663192237f2e3c,Lime,7,אתןקמת ן,voi (f.) - passato di alzarsi,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_fcc0ac06bf8ceb6d
cclex_be53b9d412d4893e,Lime,7,היאשמה,lei - presente di mettere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_74c831c1f450e2a9
cclex_fb827b4df7609926,Lime,7,הןקמות,loro (f.) - presente di alzarsi,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_f81eca6760615898
cclex_bf45c6b9402b5442,Lime,7,הןניקו/הם,loro - passato di pulire,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_539b3c90d29c24ee
cclex_cc42108e2a19826d,Lime,7,הןהתחילו/הם,loro - passato di iniziare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_a4eaec2f9ceb1e6b
cclex_de6de59c2513843f,Lime,7,הואיישאר,lui - futuro di rimanere / restare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_dedb354135ebe808
cclex_7ad40cdc39e8367a,Lime,7,אתהמרבר,tu (m.) - presente di parlare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_9b739aad4fea4979
cclex_116c7c4d911fca2b,Lime,7,אתןאישרת ן,voi (f.) - passato di confermare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_fb12e1664cf09fd3
cclex_fec8946a381e8d4b,Lime,7,לר צות,volere (infinito),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_8bb59e8a0bd6f748
cclex_63484313631c76ee,Lime,7,אתןבאת ן,voi (f.) - passato di venire,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_493a9707033ab1ac
cclex_a2150886737a66c8,Lime,7,אתןמכבות,voi (f.) - presente di spegnere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_5299bf33450f3c45
cclex_36cc36da37f34589,Lime,7,אתהתשחה,tu (m.) - futuro di nuotare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_afaa42172807ead2
cclex_81fa4c2d69378af9,Lime,7,הןינשנשו/הם,loro - futuro di fare uno spuntino,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_87efa7c30bb332ba
cclex_5dceef8f26fabe59,Lime,7,אתםהסתכלת ם,voi (m.) - passato di guardare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_fddd2ca1bcf4c01e
cclex_71682c7f0e5df7a5,Lime,7,אתהמפנה,tu (m.) - presente di liberare / sgomberare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_63d1ff6e8dbef8b3
cclex_b0ea076d4225eff3,Lime,7,אתהתתקן,tu (m.) - futuro di riparare / sistemare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_b516572db3385476
cclex_28c758939e7a42d9,Lime,7,הםמגזימים,loro (m.) - presente di esagerare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_85a1f4af052ded95
cclex_3af8aaaf923b51a5,Lime,7,אתם אוהבים,voi (m.) - presente di amare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_d35ba236ba790de2
cclex_733e05c8b6d5527c,Lime,7,אתןתקר או/אתם,voi - futuro di leggere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_b79db1bb22245805
cclex_dfad8e1886a25071,Lime,7,היאשיחקה,lei - passato di giocare / suonare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_ea451743c170f740
cclex_4922dd64bb17d21f,Lime,7,אני לומד,io (m.) - presente di studiare,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_f542d070feb36c58
cclex_b13fe4564390b3df,Lime,7,הן רוצות,loro (f.) - presente di volere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_55c51aef35170a21
cclex_8da7d77c46e5055c,Lime,7,אתןתסתכלו/אתם,voi - futuro di guardare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_dd142828b896deb3
cclex_112285dd4b638812,Lime,7,אניאבין,io - futuro di capire,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_7302971965fbfb7a
cclex_bf6f7e7030e635f6,Lime,7,אתםאישרת ם,voi (m.) - passato di confermare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_97541b6194c3d213
cclex_0517dc29b25688ae,Lime,7,הםמתקנים,loro (m.) - presente di riparare / sistemare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_423e0387a6547a79
cclex_8dc9cdc8e61a89a3,Lime,7,אתןמקשיבות,voi (f.) - presente di ascoltare / fare attenzione,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_0d1bc343d8ac6a9e
cclex_0207481808562ff4,Lime,7,אניהקלטת י,io - passato di registrare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_ca6d8aaeb013d373
cclex_27936a6e1b81195d,Lime,7,אתהלכת,tu (f.) - passato di andare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_ee77d371b3a91697
cclex_bb36a35ae8dad145,Lime,7,אתםבאת ם,voi (m.) - passato di venire,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_edffc16e735b7eda
cclex_34468c3146ea10ff,Lime,7,להיפגש,incontrarsi con (infinito),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_932cf2b96a07d637
cclex_52bf4f0fa3ed3264,Lime,7,אתה חוזר,tu (m.) - presente di ripetere / tornare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_5aa4382f03e74375
cclex_c4cccccf0724140d,Lime,7,הואסיים,lui - passato di finire,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_d2ed82f4697066b2
cclex_61c7c6f68bfd8fb5,Lime,7,הואיר ד,lui - futuro di scendere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_5153011d9848cf54
cclex_995ae0fbb3337456,Lime,7,אתתעד יפי,tu (f.) - futuro di preferire,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_40236fd9cfbd76ee
cclex_b94049ac097cb484,Lime,7,אתשינית,tu (f.) - passato di cambiare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_9dc2ba7a901a954f
cclex_bcb0492f7a44a366,Lime,7,אתםהקלטת ם,voi (m.) - passato di registrare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_6700e13a5a500f01
cclex_6b815f64a7f7035c,Lime,7,היאהתחילה,lei - passato di iniziare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_71832260fb3859fa
cclex_6e8114bc64e1daa0,Lime,7,הואיקר א,lui - futuro di leggere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_c275d0e98787dab4
cclex_594a20b9e4098857,Lime,7,הןיר דו/הם,loro - passato di scendere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_cbdad7894d97af54
cclex_0967e3bf968a05dd,Lime,7,אנינזכרת י,io - passato di ricordarsi finalmente,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_c718377f669f36ad
cclex_3f3090fd7b2eecd2,Lime,7,אנחנונאכל,noi - futuro di mangiare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_6d83dd3ff8dd025a
cclex_60df4bf1f26bc696,Lime,7,אתהכרת,tu (f.) - passato di conoscere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_73c2b98c19842575
cclex_b79ace7e43417f1f,Lime,7,אתנזכרת,tu (f.) - passato di ricordarsi finalmente,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_ac74b90e1935146b
cclex_be817bb3ed758dab,Lime,7,אנחנופינינו,noi - passato di liberare / sgomberare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_cfb70ec114c9f90b
cclex_7543ad40286031aa,Lime,7,אתן עושות,voi (f.) - presente di fare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_a013581718ab1d4c
cclex_d944ed4d884aa2e6,Lime,7,אתהתחליט,tu (m.) - futuro di decidere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_2774fed5145d4003
cclex_3dd385652ddfad88,Lime,7,אנימפסיקה,io (f.) - presente di fermarsi / smettere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_2296fd7c99cbc6e9
cclex_196e5f7ad75a346a,Lime,7,אנימעד יף,io (m.) - presente di preferire,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_80604ab031b8be65
cclex_2938cc54715401ef,Lime,7,אני עובד ת,io (f.) - presente di lavorare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_575bd5e28107afe9
cclex_2262300c3486f78b,Lime,7,אתםניסית ם,voi (m.) - passato di provare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_40c63229de2d1b66
cclex_47c56adf1724f7c5,Lime,7,הואעשה,lui - passato di fare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_d9e3426e5a91ee81
cclex_1cc00f89cde21ec2,Lime,7,אנחנונבין,noi - futuro di capire,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_333a471c881cad9b
cclex_85708145c7a6a3fb,Lime,7,לשנות,cambiare (infinito),,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_e4dbb644d2893306
cclex_550769e6e04be6ed,Lime,7,אנימעדכן,io (m.) - presente di aggiornare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_00dad5dfd57ab9d8
cclex_d2b5e12ba51e8b93,Lime,7,אתהבדקת,tu (m.) - passato di controllare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_f451fb5b708211ff
cclex_22f6ff3c582ed8e9,Lime,7,היאתעלה,lei - futuro di salire / costare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_71ef77f2b60438b6
cclex_50d345d9a2dd6860,Lime,7,אני בוד ק,io (m.) - presente di controllare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_66b3574324b83753
cclex_6e0da13788a59e65,Lime,7,אתזכרת,tu (f.) - passato di ricordare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_a3476dea00d0a232
cclex_80e5ff7b9777faf6,Lime,7,אתםמסתכלים,voi (m.) - presente di guardare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_fcc2b5b9a6402969
cclex_d1c44eed0e320661,Lime,7,אנחנונאהב,noi - futuro di amare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_5dee5dea5e7d3137
cclex_486a23218353056f,Lime,7,אנחנונחזור,noi - futuro di ripetere / tornare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_a854bb312d0c9185
cclex_42cb81676943da60,Lime,7,הןמצלמות,loro (f.) - presente di fotografare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_988e348d0b59534b
cclex_dd16d327ec423e32,Lime,7,אנחנו זור מות,noi (f.) - presente di fluire,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_0e3a9ad3792183f8
cclex_b2a16b515145cb5f,Lime,7,ליכול,potere (infinito),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_aa324dee14827d2f
cclex_8d918d95bf717171,Lime,7,אתם עולים,voi (m.) - presente di salire / costare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_e3c383783303646f
cclex_3ef5941b9ec9f854,Lime,7,הןיחשבו/הם,loro - futuro di pensare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_94d845b152792e55
cclex_efed43b77b757af1,Lime,7,אנחנויד ענו,noi - passato di sapere / conoscere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_6a2ab71bfb1b8bfc
cclex_e5cce0c6a3c616e5,Lime,7,הןסמכו/הם,loro - passato di fidarsi,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_8e932a025bf1df3d
cclex_9390216088f82fb4,Lime,7,אניאעשה,io - futuro di fare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_09fc1925b151123d
cclex_c2efaedc3a4249d2,Lime,7,הםנפגשים,loro (m.) - presente di incontrarsi con,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_6b74c0bd5f527095
cclex_d5e399e4648f910f,Lime,7,אתןבדקת ן,voi (f.) - passato di controllare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_c0586dd36217740e
